id,bg1,bg2,bg3,bg4,bg5,bg6,bg7,bg8,bg9,bg10,bg11,bg12,bg13,bg14,bg15
673,日立解决方案（中国）有限公司财务实习,瑞华会计师事务所审计实习,美国大学生数学建模比赛二等奖,剑桥大学—格顿学院暑期交流,香港中文大学商学院—亚太商业精英项目,本科生科研训练与创新创业项目立项,,,,,,,,,
674,江苏省南京市华泰证券实习,博时资本管理有限公司投资助理,日本化妆品行业发展下，中国代购事业的研究,发展和复兴稚内市,电子游戏行业及任天堂的策略分析,,,,,,,,,,
675,中国工商银行经理助理,华夏基金实习生,银河杯西南地区大学生模拟炒股大赛,华西期货小火花项目,校级大创项目--统计学在资产配置中的应用,连续时间下的最优消费决策研究,,,,,,,,,
676,中国建设银行西安兴庆路支行所属建工路营业厅大堂副理,中国建设银行陕西省分行西安东关支行产品经理,毕业设计：我国商业银行信用卡业务的新特征与新趋势分析,,,,,,,,,,,,
677,成都定业通软件有限公司数据运营专员,上海浦东发展银行桂林秀峰支行信贷经理实习助理,百度贴吧四川运营部实习生,深圳市卡牛科技有限公司商务经理,中国联合网络通信有限公司广州市分公司大客户经理,校级：移动电子商务平台的大学生用户满意度评价研究,校级：川大公益自行车管理信息系统设计,,,,,,,,
678,广州银行股份有限公司总行审计部审计员,广州银行股份有限公司开发区支行综合柜员、业务主管,,,,,,,,,,,,,
679,江苏省南京市华泰证券实习,博时资本管理有限公司投资助理,日本化妆品行业发展下，中国代购事业的研究,发展和复兴稚内市,电子游戏行业及任天堂的策略分析,,,,,,,,,,
680,中国建设银行西安兴庆路支行所属建工路营业厅大堂副理,中国建设银行陕西省分行西安东关支行产品经理,毕业设计：我国商业银行信用卡业务的新特征与新趋势分析,,,,,,,,,,,,
681,中德安联人寿保险有限公司江苏分公司营销渠道管培生,中海海宏（南通）投资开发有限公司营销策划部实习生,厦门国际银行股份有限公司上海分行对公客户经理,,,,,,,,,,,,
682,江苏公证天业会计师事务所北京分所寒假实习,ChinaDaily暑期实习,全国MPACC案例大赛,“创新杯”创业计划大赛,大学生创新实验计划,,,,,,,,,,
683,北京国双科技有限公司,北京新沃易贷网络科技有限公司,海信集团Hisense多媒体研发中心,《内衣快速烘干机》,《果酱包装造型装潢设计》,《内衣快速烘干机》,,,,,,,,,
684,大创项目：我国碳排放量与能源消费和经济增长的优化分析,基于情境差异的员工作业疲劳问题研究,基于精益造船模式的生产计划管理系统设计与实现,,,,,,,,,,,,
685,上海路易威登（中国）商业销售有限公司供应链实习,毕业论文：在可持续发展环境下，“快时尚”服装质量属性对消费者购买意向的影响,,,,,,,,,,,,,
686,北京国双科技有限公司,北京新沃易贷网络科技有限公司,海信集团Hisense多媒体研发中心,《内衣快速烘干机》,《果酱包装造型装潢设计》,《内衣快速烘干机》,,,,,,,,,
687,北京国双科技有限公司,北京新沃易贷网络科技有限公司,海信集团Hisense多媒体研发中心,《内衣快速烘干机》,《果酱包装造型装潢设计》,《内衣快速烘干机》,,,,,,,,,
688,浦发银行实习,华龙证券酒泉营业部实习,房地产行业投融资理论及实践案例,,,,,,,,,,,,
689,山东省第八届ACM大学生程序竞赛三等奖,第八届全国大学生数学竞赛获得国家三等奖、山东省二等奖,山东大学（威海）第九届大学生科研训练计划项目《排课模型及其算法的优化设计》,,,,,,,,,,,,
690,北京天坤恒业科技发展有限公司财务部门实习生,包商银行股份有限公司北京总行金融事业部研究员,大学生创新创业项目：《劳动年龄人口变化对中国经济的影响》,大学生信贷消费需求及其影响因素分析,,,,,,,,,,,
691,华泰证券实习,,,,,,,,,,,,,,
692,龙江银行建华支行（黑龙江省齐齐哈尔市）市场营销部市场营销,中国工商银行齐齐哈尔分行（黑龙江省齐齐哈尔市）个人金融部个人金融部助理,美国大学生数学建模竞赛组长,哈工大国际暑期学校,浅谈东北经济如何突围,,,,,,,,,,
693,上海银行深圳分行市场八部客户经理助理,福建雅思嘉食品有限公司（福建漳州）市场部实习生,厦门三滴水网络科技有限公司市场部活动策划,“毕马威”杯管理案例分析大赛,大学生创新创业训练计划：悦耳APP队长,,,,,,,,,,
694,中信证券深圳分行南山支行实习生,华南理工大学“百步梯攀登计划”项目——公共产品视角下的广州市公共自行车发展,,,,,,,,,,,,,
695,三星财产保险有限公司风险管理部经理工作,三星财产保险有限公司精算部主管工作,永安财产保险有限公司江苏分公司工作,基于因子聚类分析的我国中等规模财产保险公司竞争力分析,,,,,,,,,,,
696,NO BACKGROUND,,,,,,,,,,,,,,
697,深圳微品致远信息科技有限公司运营部运营总监,中兴通讯股份有限公司财务监控部HRBP经理,周大生珠宝股份有限公司人力资源部HR经理,,,,,,,,,,,,
698,必盛人才服务（上海）有限公司银行组助理顾问,爱齐（上海）商贸有限公司运营部销售运营助理,国药美太公司市场助理,恒生银行上海分行商业银行部实习,,,,,,,,,,,
699,NO BACKGROUND,,,,,,,,,,,,,,
700,必盛人才服务（上海）有限公司银行组助理顾问,爱齐（上海）商贸有限公司运营部销售运营助理,国药美太公司市场助理,恒生银行上海分行商业银行部实习,,,,,,,,,,,
701,深圳微品致远信息科技有限公司运营部运营总监,中兴通讯股份有限公司财务监控部HRBP经理,周大生珠宝股份有限公司人力资源部HR经理,,,,,,,,,,,,
702,必盛人才服务（上海）有限公司银行组助理顾问,爱齐（上海）商贸有限公司运营部销售运营助理,国药美太公司市场助理,恒生银行上海分行商业银行部实习,,,,,,,,,,,
703,西安德通电子科技有限公司采购部实习,农行西安唐延路支行实习,加州大学欧文分校夏季学期项目,2016上半年Uber亏损探究,,,,,,,,,,,
704,陕西省农村土地流转统计调研成员,陕西省铜川市政府财政局政府见习生,中国农业银行股份有限公司海门支行实习生,,,,,,,,,,,,
705,浙江寿仙谷医药股份有限公司财务实习生,新三板投研平台“新三板智库”研究员,“挑战杯”四川大学2014年学生课外学术科技作品竞赛——对于翻转式课堂在高校教学运用的建议方案，基于四川省的实证调研,,,,,,,,,,,,
706,泰康人寿保险公司实习,齐鲁银行风险管理部实习,西安交通大学创业大赛——针对大学生团体旅游的APP开发,关于研究腐败对中国经济的影响的科研训练,研究“电商小额贷款联保证券化”,,,,,,,,,,
707,工作经历：平安银行重庆分行,人工智能交通系统算法,数学类试卷自动生成系统——建立题库和检索试题,基于opencv的全景图拼接的实现,基于眼动信号的人机交互系统开发,在VisualStudio2012平台设计交通线路查询系统,利用PID控制方法通过可视化编程模拟水位控制,,,,,,,,
708,中国银行深圳科技园支行实习生,中国中投证券有限责任公司深圳科技园营业部财务管理部实习生,中山大学岭南学院第十二届企业文化案例分析大赛,,,,,,,,,,,,
709,三星财产保险有限公司风险管理部经理工作,三星财产保险有限公司精算部主管工作,永安财产保险有限公司江苏分公司工作,基于因子聚类分析的我国中等规模财产保险公司竞争力分析,,,,,,,,,,,
710,武汉市洪山区国税局办税服务大厅实习生,实地调研恩施旅游业的发展情况,基于我国旅游业收入的计量分析,,,,,,,,,,,,
711,华泰证券研究所（上海）电力设备与新能源组行业研究实习生,埃森哲（上海）咨询能源组管理咨询实习生,ADS达汇(ADSSecurities)投资银行部ResearchIntern,毕马威华振会计师事务所（上海分所）审计寒假实习生,第四届中金所杯金融及衍生品知识竞赛三等奖,,,,,,,,,,
712,中华人民共和国工业和信息化部电子知识产权中心实习,海信集团知识产权部实习,山东省日照市五莲县人民检察院公诉科实习,“中国专利信托运作中的风险控制机制研究”项目,公司治理视野下劳资矛盾的法律分析与解决途径研究,,,,,,,,,,
713,武汉市洪山区国税局办税服务大厅实习生,实地调研恩施旅游业的发展情况,基于我国旅游业收入的计量分析,,,,,,,,,,,,
714,博世电动工具（中国）有限公司亚太区市场部地区经理助理,四川省攀枝花市西区财政局国库支付中心会计助理,招商银行信用卡中心交易及资产风险管理部交易策略分析师,哥德堡大学商业经济与法学院国际交换生项目,浙江大学本科生科研训练计划：上市公司A股定向增发的发行价格研究,,,,,,,,,,
715,中国农业银行重庆九龙坡支行个人金融部副经理,,,,,,,,,,,,,,
716,中国农业银行重庆九龙坡支行个人金融部副经理,,,,,,,,,,,,,,
717,NO BACKGROUND,,,,,,,,,,,,,,
718,广东省广州市金发科技股份有限公司财务部实习,广东省佛山市兰迪胶粘材料有限公司财务部实习,华中区第三届企业竞争模拟大赛,中南大学蔡田碹珠学生创新创业资助项目,,,,,,,,,,,
719,NO BACKGROUND,,,,,,,,,,,,,,
720,NO BACKGROUND,,,,,,,,,,,,,,
721,瑞华会计师事务所实习，职务审计助理,本科生科研训练计划（URP）教师立项：消费者对可追溯蔬菜支付意愿的调查,北京大学中国社会科学调查中心——中国健康与养老追踪调查,,,,,,,,,,,,
722,百度&中国科学技术大学2015大学生创业家成长计划——设计软件-future-为用户制定个性化领域知识推荐,全美数学建模大赛——埃博拉病毒疫苗,,,,,,,,,,,,,
723,NO BACKGROUND,,,,,,,,,,,,,,
724,NO BACKGROUND,,,,,,,,,,,,,,
725,新疆哈密铁路工程建设监理公司,国家级大学生实践创新训练计划：基于自助快递柜的快件收发智能系统开发及应用,,,,,,,,,,,,,
726,NO BACKGROUND,,,,,,,,,,,,,,
727,NO BACKGROUND,,,,,,,,,,,,,,
728,国家自然科学基金项目——复杂大断面宽体薄壁铝型材挤压变形机理及其流动规律研究,实用新型专利发明——一种草坪灌溉用延时装置、一种新型超声测距盲人眼镜,HydrothermalSynthesisofCopperNanowiresasAdvancedConductiveAgentsforLithiumIonBatteries,,,,,,,,,,,,
729,瑞典咨询公司升胜（上海）商务咨询有限公司项目助理,英国剑桥大学暑期工程类交流项目,国家级项目:仿蝶翅结构光催化二氧化碳还原材料的构筑及其构效关系研究,,,,,,,,,,,,
730,NO BACKGROUND,,,,,,,,,,,,,,
731,NO BACKGROUND,,,,,,,,,,,,,,
732,NO BACKGROUND,,,,,,,,,,,,,,
733,NO BACKGROUND,,,,,,,,,,,,,,
734,NO BACKGROUND,,,,,,,,,,,,,,
735,NO BACKGROUND,,,,,,,,,,,,,,
736,NO BACKGROUND,,,,,,,,,,,,,,
737,NO BACKGROUND,,,,,,,,,,,,,,
738,NO BACKGROUND,,,,,,,,,,,,,,
739,NO BACKGROUND,,,,,,,,,,,,,,
740,NO BACKGROUND,,,,,,,,,,,,,,
741,NO BACKGROUND,,,,,,,,,,,,,,
742,NO BACKGROUND,,,,,,,,,,,,,,
743,NO BACKGROUND,,,,,,,,,,,,,,
744,NO BACKGROUND,,,,,,,,,,,,,,
745,NO BACKGROUND,,,,,,,,,,,,,,
746,NO BACKGROUND,,,,,,,,,,,,,,
747,NO BACKGROUND,,,,,,,,,,,,,,
748,NO BACKGROUND,,,,,,,,,,,,,,
749,NO BACKGROUND,,,,,,,,,,,,,,
